amt_paid	transaction_id
600	RANN201580992173
300	RANN201582184415
300	RANN201582185923
600	RANN201581968439
300	RANN201582184893
300	RANN201582128021
600	RANN201582130931
300	RANN201582206680
300	RANN201582191331
600	RANN201582185428
600	RANN201582184549
600	RANN201582190373
600	RANN201582294526
300	RANN201582295887
